Terminal log file
Date: 21.06.2022 - 10:29:58
-----------------------------------------------
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
We have not received anything in 5 seconds
-49,TRIDENT,15,7.99,4.12,33.22,32.65,0.03,3.34,1.28,3.58,-250.14,87.60,33.68,-160.28,69.42,-366.60,406.09,50.63,-8.30,131.17,100.43
-54,TRIDENT,16,8.45,4.12,33.18,32.67,0.02,0.93,0.38,1.01,44.99,194.46,-35.65,-147.39,111.10,-331.52,379.43,40.53,-6.83,134.92,100.43
-34,TRIDENT,17,8.91,4.12,33.15,32.68,-0.01,1.19,0.46,1.28,-92.32,52.05,85.27,-155.04,96.26,-368.25,410.99,42.12,-0.24,139.13,100.43
-34,TRIDENT,18,9.37,4.12,33.15,32.71,0.48,0.49,-0.31,0.75,-250.14,250.13,-250.14,-93.11,94.01,-351.01,375.12,38.04,0.31,144.34,100.44
-40,TRIDENT,19,9.83,4.12,33.10,32.72,0.06,0.41,0.15,0.44,66.96,13.19,-163.91,-96.26,97.16,-353.26,378.81,27.69,14.02,141.38,100.38
-36,TRIDENT,20,10.28,4.12,33.08,32.73,0.02,0.04,-0.04,0.06,-195.77,-26.99,-115.08,-124.45,66.27,-382.04,407.23,28.31,18.45,135.97,100.36
-48,TRIDENT,21,10.74,4.12,33.05,32.75,0.17,0.68,0.20,0.73,-210.11,96.85,-226.09,-167.63,89.66,-343.06,392.21,19.22,20.10,131.63,100.38
-43,TRIDENT,22,11.20,4.12,33.03,32.76,0.01,1.21,0.33,1.26,250.13,250.13,-130.35,-153.39,97.91,-322.22,370.05,5.83,26.57,123.05,100.40
-42,TRIDENT,23,11.66,4.11,33.03,32.76,1.68,1.77,-1.53,2.88,-250.14,-154.72,-250.14,-115.00,72.12,-381.29,404.74,14.90,37.06,120.56,100.43
-56,TRIDENT,24,12.12,4.11,32.98,32.80,-0.16,1.65,0.42,1.71,-250.14,-250.14,-152.09,-153.24,104.06,-361.05,405.79,-1.85,30.84,107.96,100.45
-57,TRIDENT,25,12.58,4.11,32.98,32.81,-0.26,-0.02,0.98,1.02,-0.63,40.64,7.63,-121.75,106.76,-322.07,360.48,-14.29,19.94,101.38,100.44
-55,TRIDENT,26,13.03,4.11,32.96,32.82,-0.32,-0.04,0.95,1.00,3.31,14.55,2.20,-122.35,109.46,-321.47,360.96,-14.57,20.34,101.38,100.44
-56,TRIDENT,27,13.49,4.11,32.96,32.84,-0.32,-0.04,0.94,1.00,5.47,1.59,-2.27,-121.75,108.86,-321.47,360.58,-14.59,20.01,101.84,100.45
-59,TRIDENT,28,13.95,4.11,32.93,32.86,-0.32,-0.04,0.94,1.00,3.31,-2.18,-4.56,-121.00,110.51,-320.42,359.89,-14.42,19.96,101.80,100.44
-45,TRIDENT,29,14.41,4.11,32.96,32.87,-0.31,-0.10,0.92,0.97,9.33,12.70,-9.71,-121.75,108.26,-319.97,359.06,-14.46,20.12,101.58,100.44
-49,TRIDENT,30,14.87,4.11,32.96,32.88,-0.79,-0.33,0.60,1.05,188.14,-17.33,6.40,-110.21,112.00,-332.71,367.95,-14.22,20.30,101.01,100.43
-42,TRIDENT,31,15.33,4.11,32.93,32.90,-0.64,-0.15,0.22,0.69,-66.06,53.65,-85.34,-103.61,109.31,-340.81,372.61,-6.07,19.96,101.56,100.43

-----------------------------------------------
Date: 21.06.2022 - 10:31:03
End log file
